mga,department,child_readiness.basic,se.child_readiness.basic,sara_index,se.sara_index,child_readiness,se.child_readiness,quality.basic,se.quality.basic,main_symptom,se.main_symptom,assess.adeq,se.assess.adeq,fifteen.assess,se.fifteen.assess,int_cov,se.int_cov,three_danger_signs,se.three_danger_signs,year,recode,country
ALL,diourbel,0.8537098356261855,0.05261362198031009,0.709307550620182,0.023034218940304312,0.8501566682973327,0.03589411551854031,0.737740887480185,0.04478468792775999,0.4646660685117527,0.07952029320611524,0.24387169587857765,0.0665612338215,0.41770637483765877,0.02446804616913544,0.9027595851897804,0.09205086889804713,0.06061783366120304,0.034132533599445486,2013,6,Senegal
ALL,fatick,0.7881735021315898,0.0417823094818838,0.6979618668646033,0.013225617577625503,0.8111316218618955,0.023725814277820785,0.6769538860387802,0.03668414416246944,0.345178392937059,0.05985595711103249,0.10206953080347209,0.03841700773055038,0.357817115383404,0.015150573178693647,0.6944393983985883,0.10196472989036663,0,0,2013,6,Senegal
ALL,foundiougne,0.6634860916140912,0.08990525230354482,0.6794366302569299,0.025044812202725246,0.7451789525358937,0.04033917435924057,0.6404560757144472,0.041498505537927416,0.24984427613726995,0.06467348316467082,0.03669354824180495,0.026872388290568382,0.3113745859182842,0.012952133733957549,0.7214749792767741,0.10563624963430271,0,0,2013,6,Senegal
ALL,gossas,0.844475137453631,0.07864505910408551,0.659076623994656,0.025581982913317522,0.788759585692733,0.046213595135057864,0.6911256296370243,0.06045842685957788,0.39214657990967805,0.10630297355377144,0.04553922508977116,0.044594655780560766,0.3102934836749576,0.02459447503954689,0.8363137196545224,0.11400359609648673,0,0,2013,6,Senegal
ALL,goudiry,0.9483613400069278,0.04793938226395677,0.653119952458533,0.03479033994832798,0.7904029865860277,0.04414592705472,0.714732744892249,0.05011310626489608,0.37414353282285107,0.0894283897544985,0.03791774595439683,0.037312061410777295,0.31417796578448337,0.022980863693937977,0.7140979242033199,0.13544865384309548,0,0,2013,6,Senegal
ALL,goudomp,0.9274868989351863,0.04938872409496445,0.726810361201949,0.015848872528728804,0.8641832613034665,0.02033622385580627,0.7972484759298345,0.039540649701396875,0.5386211031765447,0.07563161028700857,0.07253358330178179,0.04108469181567616,0.3865613386676286,0.01611419052769231,0.5986792798008819,0.1231192130695452,0,0,2013,6,Senegal
ALL,guediawaye,0.5441423282540591,0.1089686371964875,0.6195020391651955,0.04637622165988497,0.6184823979151789,0.07166827733431834,0.5966891082404343,0.05586112429045119,0.22136322975349398,0.07619927707205244,0.10993245567659193,0.04941526066422755,0.3955617163681042,0.022139729545487707,0.5868462637485083,0.23488976219951566,0,0,2013,6,Senegal
ALL,guinguineo,0.854784989960708,0.06326577814066835,0.6898490523865777,0.023645595784371868,0.821262765747279,0.03703913893654692,0.324496080085112,0.07565477652969121,0.1344484010690425,0.0588139676850238,0.09283262131302181,0.05112029423004721,0.26950382108563203,0.029302796361299215,0.7671775325269041,0.20285736503124602,0,0,2013,6,Senegal
ALL,kaffrine,0.9039577423413785,0.04183394846344894,0.7449498864133954,0.020767769134093506,0.8826840987591997,0.026169067536376656,0.7648537553213703,0.04017942631304863,0.5254004015881582,0.07104341105709888,0.2772849547392421,0.0574259824314899,0.4388769500345948,0.02696930427571262,0.6610810357732252,0.11296268644391637,0.07289673900058556,0.035268077002431626,2013,6,Senegal
ALL,kanel,0.6383733724133585,0.07095570591691298,0.6639649802799801,0.02616457468005161,0.7777970836251756,0.045458435960451314,0.7043641209820127,0.04740920589126494,0.48897064693640757,0.0684584342384638,0.1431130933848105,0.04828490818767824,0.37513463676128783,0.02188899177160503,0.8006470064590289,0.08784233635168302,0,0,2013,6,Senegal
ALL,kaolack,0.6766582830469071,0.06886333142400501,0.6581399589170992,0.030163177870125183,0.7360334977773383,0.04502138841006637,0.6528109551748863,0.04315414995347957,0.4182227231738987,0.06050903623982081,0.21759466431228192,0.05109771364339833,0.3997287620666871,0.017659525443444807,0.44860965215819687,0.13207761886520217,0,0,2013,6,Senegal
ALL,kebemer,0.8923400302871746,0.05547621509791802,0.7503254831975877,0.02227692601319721,0.8784888537028226,0.023668740634020663,0.7076045825847279,0.04698540291459173,0.34614292025415044,0.09243780736032173,0.14153318568872436,0.06638593635901294,0.387825586400839,0.027489340386804128,0.2503773276587099,0.16998605026024308,0,0,2013,6,Senegal
ALL,kedougou,0.7053044459207897,0.06553867712883202,0.656467543298455,0.037253275683959405,0.7410731489113777,0.04443298645017883,0.751560690199131,0.045142151157701566,0.5246468838012388,0.07352784963935441,0.2994570301442281,0.06605122045932484,0.4654325101549013,0.019650843646611908,0.4574668670557713,0.11188118009970986,0,0,2013,6,Senegal
ALL,kolda,0.6276079594145891,0.07168257629668857,0.6127406578399228,0.043734993573395664,0.6726625928240744,0.06784637655734914,0.7154631508839617,0.03406979444746861,0.369555778933667,0.06380010263036143,0.17095777492279568,0.048704857542586674,0.3755626933916463,0.020846522550961862,0.707382374466841,0.11154832100380002,0.014676314942660562,0.014590756959984135,2013,6,Senegal
ALL,koumpentoum,0.7946834946820549,0.16919369269101883,0.6549539756907506,0.06363157089838518,0.8396729771724372,0.06344763475913208,0.8768574187255117,0.044675123020519444,0.6918663781539632,0.10924905590840189,0.5020775791242258,0.13079820295483865,0.4854648679862967,0.03442175058032853,0.4773256159926199,0.22330005224915142,0,0,2013,6,Senegal
ALL,koungheul,0.9472862059264345,0.03493403517621034,0.724408150569481,0.025105682340136444,0.8843090563413964,0.02599523494179674,0.7975456194233854,0.0656118513193275,0.6515840761866003,0.09335918583357511,0.24848148422134098,0.06904543108476488,0.3932907900872346,0.03029946200398086,0.7953153870752163,0.11973973778816388,0,0,2013,6,Senegal
ALL,linguere,0.8423245647975705,0.06069307135727294,0.7178653045447312,0.017416716208128947,0.8362032188557053,0.024747595684735092,0.578081426633799,0.05857729800636393,0.21159074276330883,0.08162481775941811,0.04774452543665304,0.0468583268651746,0.3036740508087628,0.024263896742538198,0.31939806600185777,0.16598219542811898,0,0,2013,6,Senegal
ALL,louga,0.741454507357929,0.06136059876757643,0.6697484423819192,0.019776918612822478,0.7774281367868461,0.03142905081425955,0.6022688710492587,0.03573607378412219,0.19438062325079777,0.049227994847814094,0.07620425219714652,0.02917136941810929,0.31485804006567314,0.017388567382101157,0.35801522713220224,0.12085308938726061,0,0,2013,6,Senegal
ALL,malem hodar,0.8357164427988081,0.058528959209484435,0.7083501085612768,0.016646720884605237,0.8019537256752072,0.041298122141684664,0.8099861844778546,0.057046620439978823,0.6080831390748306,0.10293654417992293,0.19777903184413695,0.06721977495769832,0.4487349816810648,0.02933174235631201,0.7622700606790329,0.14758747540819506,0,0,2013,6,Senegal
ALL,matam,0.6237126062742786,0.054952255341400476,0.7126171433895883,0.022071956945629963,0.7969548999324165,0.029459254281286967,0.6924314764041746,0.046291095488165325,0.3989887292719271,0.07225819018542155,0.17053630688381993,0.05678445563156005,0.38331168804846294,0.02169791668074747,0.5092229927842669,0.12799523851560538,0,0,2013,6,Senegal
ALL,mbacke,0.8953941606793071,0.03994164088161683,0.7592496218990679,0.020865672799690906,0.8505813692111779,0.02768646563363057,0.7294477695686681,0.03453950290482828,0.49559257581313343,0.05611135277495228,0.3054396306355498,0.05354178735564685,0.4442349010185847,0.020714968482074658,0.6698909574733138,0.0885771241936094,0.0301958419544609,0.021262551700214363,2013,6,Senegal
ALL,mbour,0.6483503099879107,0.03806926005915161,0.7158840544002905,0.01854271697544883,0.7831610486875888,0.02608168474324965,0.7170835081928113,0.032978995185676346,0.44555225331915455,0.050421817087892985,0.37325159971622546,0.04974143695416723,0.4578540835604328,0.01683243513250251,0.7384762278112661,0.0774786871775475,0.060199268592869865,0.024596862747135323,2013,6,Senegal
ALL,medina yoroufoula,0.6751660330605246,0.08940018296853036,0.6965708504647719,0.052558227663992395,0.7750231926815142,0.0834079577499132,0.7075895149599917,0.06033282785642843,0.4152977439017508,0.10588120051230394,0.24306429268813023,0.09116295306804395,0.3972606157094521,0.026593996795252817,0.6141821476691746,0.18640184809828383,0,0,2013,6,Senegal
ALL,nioro du rip,0.9383657937335104,0.045743675078945466,0.7308617843569123,0.03016439024987593,0.8487418848999558,0.039082990180046205,0.7061480901679403,0.06702094020836728,0.50044068794546,0.1015273247923459,0.4548729635481497,0.10157339645732691,0.4566370748398243,0.038872836031153914,0.8541584020182023,0.10050900645334991,0.10667069148700714,0.05905496277656135,2013,6,Senegal
ALL,oussouye,0.7800538376668228,0.08512435005161713,0.6764172338441758,0.028001016470998567,0.7994729299934937,0.045962957298531816,0.682668957922683,0.04939994243590886,0.29497082480811976,0.09367173408828035,0.09875272698930426,0.05739712658427328,0.34363376806705154,0.02601989546893848,0.8187983296836923,0.12371510766334046,0,0,2013,6,Senegal
ALL,pikine,0.5897688817461669,0.05277987593110694,0.6228941281606168,0.025327287634713216,0.6933950051647519,0.03261385126468121,0.5979160433696109,0.03232603987517246,0.2661426623090356,0.04374432481349704,0.07282949467404226,0.021093652293459685,0.3265105780129004,0.011911667405016904,0.6056171149807841,0.09662864001219464,0,0,2013,6,Senegal
ALL,podor,0.8612713339649907,0.0436403842082641,0.7571268602587472,0.013982142969340665,0.8837962303259997,0.021875627702192427,0.6436017762657916,0.04491798462920168,0.3721066714653617,0.062351065941519936,0.3346629735441415,0.06061717799799287,0.4359195551327967,0.029349986527216185,0.7157201296442987,0.09660989276161873,0.01685633563224131,0.016785711231615832,2013,6,Senegal
ALL,ranerou,0.6666666666666666,0,0.736229505895551,0.013637281437388384,0.8538464962595738,0.014163986175013339,0.7674019766815254,0.06691559062243822,0.60803569903985,0.10166600937778168,0.43576663511009806,0.10367627783613788,0.4956759722118403,0.03777325258636086,1,0,0.09122850725059424,0.06162441688195362,2013,6,Senegal
ALL,rufisque,0.575335994612095,0.07836830422339457,0.6520845492007996,0.03266332283670932,0.745627161405198,0.04027809207390718,0.6705040360239994,0.03658456104513437,0.3111729954764707,0.062380683430501946,0.10866572770544917,0.041655858377887406,0.34693166166862377,0.019253322643654844,0.6470417276320976,0.10090819994686728,0,0,2013,6,Senegal
ALL,saint louis,0.6340416629093328,0.09024037499512538,0.6571820282064456,0.035026818343993675,0.7306434916808151,0.05855000830290064,0.7243452383597953,0.052056272219664156,0.4857234689926283,0.08547822578738179,0.3582269914098924,0.08276936132026484,0.43803543497335135,0.025467717561617392,0.7112735833127733,0.12750757271940785,0.06426977101261673,0.04397458247771762,2013,6,Senegal
ALL,salemata,0.7751598020335768,0.08876727140442002,0.7201953551187257,0.02752612727781718,0.8549807953202486,0.042578298605641426,0.6763313776287699,0.07045189634344139,0.2984550862416475,0.12014048427406489,0.13278796534777,0.08909635364708379,0.4238963097337229,0.024367084309076813,0.5815611575452059,0.22560096906337027,0,0,2013,6,Senegal
ALL,saraya,0.7018524378075174,0.10249046944773271,0.6698193915145543,0.04026718682993806,0.8133779309389924,0.06675153108974938,0.7767437606944008,0.04251178895948342,0.47285403574308044,0.0862272339619815,0.5055220276053902,0.08664492516057491,0.5038068847352161,0.022841819253559627,0.8952809175126593,0.06959595060502645,0.029046655380816216,0.028796937286074256,2013,6,Senegal
ALL,sedhiou,0.8204240400978349,0.04778769566632005,0.7270417609566019,0.02240915408414633,0.8406671225763596,0.032447390647054916,0.7134007878448162,0.033210146422282184,0.3605749526733001,0.06100531966268472,0.10485711904916767,0.03783175947340532,0.36787206468589456,0.013694399936701187,0.885016721622244,0.05461839536660611,0,0,2013,6,Senegal
ALL,tambacounda,0.6957066462028815,0.08197513975548085,0.6297598653860782,0.0341583301003784,0.7364642988089615,0.0572919591017194,0.7058790339367155,0.03863590747159064,0.39771928516804106,0.06706389000067943,0.07936660058757383,0.028903235945084715,0.3605242643400681,0.014849357533751925,0.4949237196796001,0.1225656175176368,0,0,2013,6,Senegal
ALL,thies,0.6355901162087815,0.0470473161200084,0.6629823855956176,0.023338966136721026,0.7319566090089884,0.02984749234303344,0.6752867706273077,0.030030451032002234,0.37201821919245426,0.04528643996023729,0.22065448934914908,0.039645898020378656,0.3932565444016086,0.0132766019433003,0.7606751219896758,0.08547484785507056,0.00836134456017922,0.008340555399462513,2013,6,Senegal
ALL,tivaoune,0.707214756009156,0.06714829717157506,0.6911248428312518,0.01630892897318651,0.7698095218777958,0.028548606895581318,0.6798954454343076,0.03234100605791928,0.31416855396971693,0.05434845455782398,0.15648892571089135,0.041397404631021394,0.40480895729937894,0.01496747363005974,0.9396554012058264,0.058601980486663305,0.013068996374486767,0.013021919365280783,2013,6,Senegal
ALL,velingara,0.6144011288079222,0.08006199199875681,0.6184906879970397,0.03714094892368524,0.6784058406090776,0.05510690201412447,0.76112922325948,0.044376303555045106,0.5094334411959478,0.07941779697571562,0.1793001515799499,0.06601958689941041,0.37046999402768466,0.019662810185380596,0.8506796695070548,0.07423381359700927,0,0,2013,6,Senegal
ALL,ziguinchor,0.7103700261075359,0.061906189808984775,0.687157681544465,0.0273419938623033,0.7533875040903852,0.03233477055691802,0.6707961825010034,0.03893396253464071,0.32292297496969874,0.06514556029684175,0.10443588366188991,0.04215606269457105,0.350083539979313,0.017310734256207553,0.693452953370706,0.10812176444501817,0,0,2013,6,Senegal
private,bakel,0.33333333333333337,0,0.4074074074074074,0,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,6,Senegal
public,bakel,0.8719747794800891,0.05933875227211619,0.6742425359429689,0.02433512942594874,0.7896378167021394,0.037438365986881536,0.640407512445338,0.055192220674072645,0.35190250332346784,0.07803481178945601,0.32273245190324507,0.076540752176991,0.4360951280912229,0.03015358638257097,0.7270015867331819,0.16188020316547366,0,0,2013,6,Senegal
private,bambey,1,0,0.7407407407407408,0,0.8333333333333333,0,0.8666666666666667,0.1257078722109418,0.8,0.1885618083164127,0.2,0.18856180831641273,0.41868131868131864,0.030223664973972553,1,0,0,0,2013,6,Senegal
public,bambey,0.9538591063425291,0.03544192208249038,0.7314475744595171,0.020480372735348192,0.8397180346595577,0.020376082473810044,0.5946923523905758,0.058616729090008396,0.28839552328046836,0.08161924939683735,0.15521839348413735,0.06455300610023747,0.3717781801529174,0.03166040848273667,0.8755969054187469,0.11765937005365128,0.029041923676467157,0.028779730008056687,2013,6,Senegal
private,bignona,1,0,0.7112485472263279,0.034357837740361115,0.8827148708148578,0.04352839086335743,0.5827582846238348,0.11537501556893844,0.21087494379673258,0.1255043446708774,0.23130004496261394,0.14482137766511566,0.31461485362645536,0.07459241728548885,1,0,0,0,2013,6,Senegal
public,bignona,0.8380030010017321,0.03779752869179597,0.7096552342125444,0.01705306906172916,0.8499790194741608,0.023211504789718545,0.6728647521346617,0.03544283827923636,0.3162930469723361,0.061815396460076534,0.08954015709973187,0.03868311261241091,0.3483708620026191,0.017550697202031715,0.6108193410347051,0.14112950819999479,0,0,2013,6,Senegal
public,birkelane,0.8779209414150627,0.05709597085815604,0.7455362702864993,0.021469314020783562,0.896222922413437,0.025007731406997327,0.9304430872921982,0.02181897789697415,0.7913292618765962,0.06545693369092283,0.38535162735556266,0.07693664809200065,0.49284679693204453,0.02174887900218707,0.7228240021310149,0.11826945482487058,0.026894387599707574,0.026607040698913034,2013,6,Senegal
public,bounkiling,0.7163000662149133,0.0885382087379152,0.6622032882242026,0.02220857710293264,0.7686042659719787,0.03545766041644479,0.6783812835331147,0.040130458502532836,0.3810708343935824,0.06328384759393076,0.13622624956153873,0.044750449012071855,0.32760582333026655,0.018066812946588733,0.5740888085120286,0.1335896845885376,0,0,2013,6,Senegal
private,dagana,1,0,0.6296296296296297,0,0.8333333333333334,0,0.7333333333333334,0.12472191289246472,0.4,0.24494897427831783,0,0,0.27362637362637365,0.039977955524354375,1,0,0,0,2013,6,Senegal
public,dagana,0.837836998585759,0.05258560064059208,0.738056416780009,0.012513850037510939,0.8761811047668555,0.01800649896235436,0.7132414418478962,0.05861791434486151,0.48425307717607374,0.08592595461158765,0.32882323911948397,0.08173192287987259,0.41746962451728997,0.03279443891205862,0.665493039286207,0.14324001801384675,0.09613167528071821,0.05272302112641456,2013,6,Senegal
private,dakar,0.2693391662512094,0.07530418420216328,0.44904369930356347,0.022182025698074613,0.41743951749320857,0.04188480196899278,0.5619120910036737,0.04536742162195826,0.15617870555151567,0.061449624704112714,0.21685045218606028,0.07059785247153016,0.40203525342251534,0.021594799977604103,0.3419146290928031,0.18542361428809814,0,0,2013,6,Senegal
public,dakar,0.6356988698085724,0.034404938919945394,0.6267388469667801,0.019897510436221948,0.6389933786131983,0.028840134695312755,0.5949821217247805,0.028632969225122287,0.28063566926202166,0.039424728421071455,0.18758857636556622,0.034805806326862344,0.37008116899218085,0.015517410071416961,0.5117729208675729,0.08992708689741617,0,0,2013,6,Senegal
private,diourbel,1,0,0.5399143284207041,0.05936118239328658,0.8333333333333333,0,0.6666666666666667,0.1405456737852613,0.4,0.2309401076758503,0,0,0.35384615384615387,0.0435142634576337,0,0,0,0,2013,6,Senegal
public,diourbel,0.8368119763305972,0.05617091621126153,0.7338634871216635,0.018779420078842323,0.8520999181960599,0.039974320602079554,0.7490615119978066,0.0467580960034841,0.4749660095068584,0.08453685940478177,0.2827153141119829,0.07601738333502267,0.42787796131700956,0.02727293990458443,0.9027595851897804,0.09205086889804713,0.07027297621634473,0.03950582155815586,2013,6,Senegal
private,fatick,0.9787092195511446,0.022628697315897495,0.7470244282405423,0.01525934386583336,0.8173652479966919,0.016971522986923098,0.8583263373452126,0.09533546231794388,0.716652674690425,0.1774530954697662,0.4291631686726063,0.19544516136710488,0.43376633322881686,0.05440497042753776,1,0,0,0,2013,6,Senegal
public,fatick,0.7567598861592706,0.04491225124477322,0.689872924368387,0.014623934782305533,0.8101038841748859,0.027467904676122753,0.6528033756492262,0.039103664054712786,0.2957150183379057,0.06223940990540308,0.0585156269839269,0.032884830164982184,0.34770415522080905,0.015343168409901227,0.677816026978737,0.10623789100987406,0,0,2013,6,Senegal
public,foundiougne,0.6634860916140912,0.08990525230354482,0.6794366302569299,0.025044812202725246,0.7451789525358937,0.04033917435924057,0.6404560757144472,0.041498505537927416,0.24984427613726995,0.06467348316467082,0.03669354824180495,0.026872388290568382,0.3113745859182842,0.012952133733957549,0.7214749792767741,0.10563624963430271,0,0,2013,6,Senegal
private,gossas,0.6666666666666666,0,0.5925925925925926,0,0.6666666666666666,0,0.8,0.12455983106584366,0.6000000000000001,0.22883102141894213,0,0,0.34666666666666673,0.0174233900466407,0.5,0.3692744729379982,0,0,2013,6,Senegal
public,gossas,0.8985768324349602,0.08434743575414415,0.6793056871665285,0.02748654835818251,0.8259087374473898,0.04631036098466148,0.6571625144055685,0.0681082650887323,0.3273071724876683,0.11760797794237055,0.059745084045544794,0.058202956261711555,0.2989469509587295,0.03156071222266992,0.9294337210921526,0.07022768055965872,0,0,2013,6,Senegal
public,goudiry,0.9483613400069278,0.04793938226395677,0.653119952458533,0.03479033994832798,0.7904029865860277,0.04414592705472,0.714732744892249,0.05011310626489608,0.37414353282285107,0.0894283897544985,0.03791774595439683,0.037312061410777295,0.31417796578448337,0.022980863693937977,0.7140979242033199,0.13544865384309548,0,0,2013,6,Senegal
private,goudomp,0.8645358535505778,0.12061881229441596,0.7447995799637925,0.022243340122189488,0.8580669816938222,0.026194303775430677,0.7823556775379564,0.09673048101676124,0.5807516482232252,0.1666030584632686,0.11684230780467784,0.11471531290159875,0.39022022084764035,0.04368198142830155,0.6142951447523781,0.19111298530377607,0,0,2013,6,Senegal
public,goudomp,0.9560107258836124,0.0416215363496552,0.7186592437778425,0.02006514755707444,0.866954616411039,0.026955842304903332,0.801619737453777,0.04248324876211035,0.5262551511439326,0.08480008638141169,0.059528302662237936,0.04090330436626609,0.3854874014213651,0.01642366893760132,0.5862511857462912,0.15986941792858247,0,0,2013,6,Senegal
private,guediawaye,0.6495566770098964,0.10141624725161387,0.6346572442596532,0.04290075079117174,0.653834174424089,0.07606218543871045,0.5491404236196749,0.06922950634295615,0.05840285400099401,0.05946083273192473,0.0879376142905246,0.08552304576238841,0.40492270097061167,0.026747347161325156,0.24770795962514164,0.2635368961542013,0,0,2013,6,Senegal
public,guediawaye,0.5153013613144621,0.1332782022649278,0.6153556323975129,0.057883325097857825,0.6088102856308156,0.08846067000198084,0.6054052067302889,0.06487394281723012,0.25123532182777986,0.08845528629841296,0.11396430651155687,0.05635445862171543,0.39384576429901486,0.025658200893746163,0.6858434651677898,0.26480730400799507,0,0,2013,6,Senegal
private,guinguineo,0.7953069072807386,0.12237900197896034,0.6952533868031271,0.027195333773102334,0.8976534536403693,0.06118950098948014,0.23333333333333334,0.09700046860242946,0,0,0,0,0.1565934065934066,0.024323379284416732,0.6666666666666666,0.27828236997890726,0,0,2013,6,Senegal
public,guinguineo,0.8724738705844182,0.07102936680546232,0.6882417943507173,0.029626273202532763,0.7985440482295224,0.04302496550474386,0.44064279934692674,0.11627890112080363,0.3057435984009644,0.12294202821823293,0.21110685931223536,0.10967262850701899,0.41335835247081953,0.03222079945755935,1,0,0,0,2013,6,Senegal
private,kaffrine,1,0,0.7037037037037037,0,0.8333333333333334,0,0.8,0.1257078722109418,0.6000000000000001,0.23094010767585035,0,0,0.4164102564102564,0.042237099008933854,0,0,0,0,2013,6,Senegal
public,kaffrine,0.8872798553939798,0.04589384071480853,0.7521123499894713,0.023424664857182094,0.891253935689374,0.029479578892532644,0.7575418216406336,0.040809174735996594,0.5098804699088392,0.07092259423411874,0.3349721761837618,0.06659479580399306,0.4435509906130037,0.031351483269511655,0.733567854523463,0.10063522487941334,0.08806240252987693,0.04219542485639126,2013,6,Senegal
public,kanel,0.6383733724133585,0.07095570591691298,0.6639649802799801,0.02616457468005161,0.7777970836251756,0.045458435960451314,0.7043641209820127,0.04740920589126494,0.48897064693640757,0.0684584342384638,0.1431130933848105,0.04828490818767824,0.37513463676128783,0.02188899177160503,0.8006470064590289,0.08784233635168302,0,0,2013,6,Senegal
private,kaolack,0.47340007792580285,0.20329473775376053,0.5220012693101634,0.06450290840857718,0.5715236715490862,0.14718667159725501,0.5629755407373299,0.11578312873683665,0.4844165087476728,0.13094986367617983,0.08303891563056924,0.07018436072812279,0.3508053612393276,0.03876550564852115,0,0,0,0,2013,6,Senegal
public,kaolack,0.732067372924566,0.06097474184610315,0.6985461256653079,0.030464144962054518,0.7808796073934703,0.03363945721407861,0.6775275919164195,0.044439137558132,0.40001066545905206,0.06827648398244689,0.2546153157165524,0.06156113826227492,0.413189176692489,0.019438059265290818,0.6869629359973637,0.1530715229755017,0,0,2013,6,Senegal
public,kebemer,0.8923400302871746,0.05547621509791802,0.7503254831975877,0.02227692601319721,0.8784888537028226,0.023668740634020663,0.7076045825847279,0.04698540291459173,0.34614292025415044,0.09243780736032173,0.14153318568872436,0.06638593635901294,0.387825586400839,0.027489340386804128,0.2503773276587099,0.16998605026024308,0,0,2013,6,Senegal
private,kedougou,0.4902297142346221,0.23492563586233883,0.5045246621136775,0.08651593688446535,0.49511485711731107,0.12702285212252673,1,0,1,0,1,0,0.5880952380952381,0.054761904761904796,0,0,0,0,2013,6,Senegal
public,kedougou,0.7421029809793884,0.06124453769680457,0.6807207723304431,0.037986578906593974,0.7831557531884059,0.039008632966225205,0.7459463465274218,0.04616270598575758,0.5139046395006222,0.07518438960918965,0.2836258438769574,0.06753645679158593,0.4626605224573088,0.020055539276529692,0.4574668670557713,0.11188118009970986,0,0,2013,6,Senegal
private,kolda,0.49620993338304786,0.14611746146865692,0.5762238286790561,0.0781312109028223,0.5511966387390973,0.13325517333710338,0.7270934765552763,0.06010799489020515,0.4001570144318289,0.11350447654111631,0.10943829238300033,0.07438463419600122,0.3268365228678609,0.03427348145997558,1,0,0,0,2013,6,Senegal
public,kolda,0.6764551756508141,0.08201183126559486,0.624662200848991,0.052467736328095226,0.7178175613097045,0.07983942504873083,0.7072774353137908,0.039814478630764635,0.34801786013732633,0.0737219118087373,0.21425673320879693,0.0641151475954504,0.40985739708297175,0.02574607592329533,0.6363134746910206,0.13153761753840149,0.02500587433197121,0.024800147126096066,2013,6,Senegal
